"Player","Season","Team","Position","GP","TOI","GA","SA","FA","xGA","Sv%","FSv%","xFSv%","dFSv%","GSAA","GSAx"
"Adin Hill","22-24","VGK","G",19,1089.61,37.67,545.99,783.1,54.27,93.1,95.19,93.07,2.12,14.85,16.6
"Akira Schmid","22-23","N.J","G",9,459.77,17.3,224.96,332.7,21.81,92.31,94.8,93.44,1.36,4.27,4.51
"Alex Lyon","22-23","FLA","G",4,198.53,11.75,109.69,159.9,9.71,89.29,92.65,93.93,-1.28,-1.24,-2.04
"Alexandar Georgiev","22-24","COL","G",15,899.7,41.65,429.75,628.54,40.65,90.31,93.37,93.53,-0.16,0.07,-1
"Andrei Vasilevskiy","21-24","T.B","G",34,2088.62,96.99,1087.03,1519.36,103.91,91.08,93.62,93.16,0.46,0.69,6.92
"Antti Raanta","21-23","CAR","G",19,1026.6,39.77,488.64,707.74,47.97,91.86,94.38,93.22,1.16,4.07,8.2
"Arturs Silovs","23-24","VAN","G",6,361.97,16.15,171.74,271.53,19.28,90.6,94.05,92.9,1.15,0.72,3.13
"Cam Talbot","23-24","L.A","G",3,181,16.44,122.17,157.66,13.36,86.54,89.57,91.53,-1.95,-4.43,-3.08
"Casey Desmith","21-22","PIT","G",1,89.12,2.85,50.12,56.72,3.03,94.31,94.98,94.66,0.32,1.49,0.18
"Casey Desmith","23-24","VAN","G",2,118.97,4.14,44.27,66.91,4.45,90.65,93.81,93.35,0.46,0.21,0.31
"Charlie Lindgren","23-24","WSH","G",4,234.52,14.19,107.31,166.95,10.47,86.78,91.5,93.73,-2.23,-3.65,-3.72
"Connor Hellebuyck","22-24","WPG","G",10,589.31,42.48,340.85,455.91,34.51,87.54,90.68,92.43,-1.75,-9.37,-7.97
"Connor Ingram","21-22","NSH","G",4,230.85,14.66,170.02,223.87,13.47,91.38,93.45,93.98,-0.53,0.07,-1.19
"Darcy Kuemper","21-22","COL","G",16,886.88,37.93,382.46,510.79,30.64,90.08,92.57,94,-1.43,-4.8,-7.29
"David Rittich","23-24","L.A","G",2,117.15,4.82,39.56,56.89,4.3,87.82,91.53,92.44,-0.91,-0.93,-0.52
"Filip Gustavsson","22-23","MIN","G",5,308.53,12.26,153.77,233.46,15.51,92.03,94.75,93.36,1.39,2.48,3.25
